name,city,realt_price,realt_apr,rmm,supply,volume_month,volume_total,name_new
3996 Lillibridge,Detroit,50.72 $,9.15%,No,65936.00 $,157.23 $,2764.24 $,3996-lillibridge
3965 Fairview,Detroit,50.27 $,9.35%,No,65351.00 $,327.26 $,2865.39 $,3965-fairview
3955 Lillibridge,Detroit,51.14 $,9.34%,No,66482.00 $,204.56 $,2861.85 $,3955-lillibridge
3953 Fairview,Detroit,51.99 $,9.45%,No,67587.00 $,259.95 $,3041.41 $,3953-fairview
4444 Lillibridge,Detroit,50.28 $,9.38%,No,65364.00 $,424.87 $,3100.95 $,4444-lillibridge
4456 Fairview,Detroit,51.13 $,9.19%,No,66469.00 $,281.22 $,2689.44 $,4456-fairview
Villa Marina 514,Detroit,50.92 $,11.33%,No,585580.00 $,6671.27 $,12086.15 $,villa-marina-514
16049-16081 E Seven Mile,Detroit,50.94 $,9.76%,No,565434.00 $,1816.57 $,19557.11 $,16049-16081-e-seven-mile
8106 Faith,Montgomery,48.02 $,7.22%,No,316932.00 $,369.10 $,4242.26 $,8106-faith
10764 Balfour,Detroit,52.41 $,9.25%,No,62892.00 $,52.41 $,1891.63 $,10764-balfour
10756 Balfour,Detroit,51.97 $,9.23%,No,62364.00 $,0.00 $,1740.99 $,10756-balfour
10924 Balfour,Detroit,50.56 $,9.26%,No,60672.00 $,53.09 $,1671.06 $,10924-balfour
14481 Hazelridge,Detroit,50.76 $,9.30%,No,63450.00 $,0.00 $,1583.71 $,14481-hazelridge
11420 Montrose,Detroit,50.67 $,9.27%,No,70938.00 $,147.60 $,596.88 $,11420-montrose
16644 Rossini,Detroit,50.40 $,9.24%,No,63000.00 $,201.64 $,1068.77 $,16644-rossini
9131 Quincy,Detroit,50.72 $,9.46%,No,116656.00 $,147.04 $,1630.85 $,9131-quincy
3522-3526 Harding,Detroit,50.69 $,9.41%,No,106449.00 $,197.69 $,1603.53 $,3522-3526-harding
12091 Montrose,Detroit,50.17 $,9.38%,No,65221.00 $,202.72 $,1246.26 $,12091-montrose
10410 Cadieux,Detroit,50.91 $,9.80%,No,1654575.00 $,2328.37 $,29121.50 $,10410-cadieux
10110 Cadieux,Detroit,51.64 $,9.33%,No,1187720.00 $,3091.42 $,17685.40 $,10110-cadieux
14606 Kentucky,Detroit,49.74 $,9.86%,No,84558.00 $,198.96 $,4431.49 $,14606-kentucky
1 Holdings Kinafremoha,Detroit,50.88 $,9.79%,No,524064.00 $,1515.75 $,14289.47 $,1-holdings-kinafremoha
18613 Oakfield,Detroit,50.54 $,9.40%,No,60648.00 $,90.47 $,2584.04 $,18613-oakfield
2518 Glendale,Detroit,50.51 $,9.65%,Yes,111122.00 $,262.65 $,6640.77 $,2518-glendale
19003-19005 Moross,Detroit,50.74 $,9.68%,No,96406.00 $,106.55 $,4466.69 $,19003-19005-moross
15930 Monica,Detroit,50.73 $,9.45%,Yes,103996.50 $,1170.93 $,6286.81 $,15930-monica
1 Holdings Navahoe,Detroit,50.66 $,9.31%,No,329290.00 $,2584.34 $,23822.77 $,1-holdings-navahoe
1 Holdings Tennessee,Detroit,50.43 $,9.82%,No,393354.00 $,1001.41 $,55406.77 $,1-holdings-tennessee
1 Holdings Kitchener,Detroit,50.93 $,9.69%,No,259743.00 $,534.76 $,23234.27 $,1-holdings-kitchener
1 Holdings Harding,Detroit,50.53 $,9.61%,No,389081.00 $,2604.93 $,25503.93 $,1-holdings-harding
14102 Marlowe,Detroit,50.50 $,9.06%,No,70700.00 $,0.00 $,3947.33 $,14102-marlowe
1 Holdings Montclair,Detroit,50.91 $,9.59%,No,458190.00 $,2626.96 $,40773.30 $,1-holdings-montclair
1 Holdings Conner,Detroit,50.45 $,9.54%,No,650805.00 $,5020.01 $,42901.23 $,1-holdings-conner
1 Holdings French,Detroit,50.30 $,9.48%,No,714260.00 $,6543.79 $,77521.42 $,1-holdings-french
15040 Harper,Detroit,50.70 $,9.59%,No,365040.00 $,2236.08 $,37777.60 $,15040-harper
18286 Oakfield,Detroit,49.97 $,9.24%,No,59964.00 $,159.90 $,4361.13 $,18286-oakfield
80 Colser,Covington,50.43 $,7.16%,No,242064.00 $,7644.41 $,32824.15 $,80-colser
12641 Elmdale,Detroit,51.37 $,9.05%,No,1309935.00 $,6842.35 $,117240.02 $,12641-elmdale
4101 McClellan,Detroit,50.08 $,9.30%,No,62600.00 $,355.57 $,3454.62 $,4101-mcclellan
3851 McClellan,Detroit,50.08 $,9.33%,No,62600.00 $,145.23 $,4076.51 $,3851-mcclellan
4407 McClellan,Detroit,50.07 $,9.25%,No,62587.50 $,160.22 $,5187.25 $,4407-mcclellan
3784 Seneca,Detroit,50.09 $,9.36%,No,62612.50 $,406.73 $,6507.69 $,3784-seneca
1 Holdings Belvidere,Detroit,54.45 $,9.46%,Yes,631620.00 $,4602.11 $,65843.93 $,1-holdings-belvidere
1 Holdings Rohns,Detroit,50.45 $,9.89%,Yes,766840.00 $,13105.19 $,99350.94 $,1-holdings-rohns
1890 Marloes,East Cleveland,51.96 $,0.00%,No,1169100.00 $,727.96 $,43361.65 $,1890-marloes
6582 Bewick,Detroit,49.17 $,9.70%,No,368775.00 $,1823.56 $,27784.81 $,6582-bewick
1 Holdings Holcomb,Detroit,50.37 $,9.63%,Yes,1057770.00 $,33247.53 $,125218.76 $,1-holdings-holcomb
10511 Whittier,Detroit,49.90 $,9.81%,No,349300.00 $,2990.27 $,53497.22 $,10511-whittier
12050 Bryden,Detroit,50.36 $,9.76%,No,1007200.00 $,10509.95 $,40731.06 $,12050-bryden
10059 Britain,Detroit,49.69 $,10.21%,No,84473.00 $,2005.44 $,6353.46 $,10059-britain
3280 W Boston,Detroit,50.62 $,9.74%,Yes,506200.00 $,203.49 $,27007.90 $,3280-w-boston
625 Virginia,Toledo,50.64 $,9.79%,No,308904.00 $,1286.27 $,19960.79 $,625-virginia
4239 Alter,Detroit,50.56 $,9.87%,No,551104.00 $,12214.53 $,44579.61 $,4239-alter
18438 Morang,Detroit,50.24 $,9.88%,No,205984.00 $,2415.54 $,25229.71 $,18438-morang
7501 Stockton,Detroit,50.51 $,9.95%,No,247499.00 $,7279.92 $,27487.95 $,7501-stockton
12580 Maiden,Detroit,50.77 $,10.25%,No,88847.50 $,1720.73 $,10624.65 $,12580-maiden
305 Moss,Highland Park,55.56 $,10.80%,No,91674.00 $,409.36 $,7598.22 $,305-moss
10717-10719 Bryant,Cleveland,50.23 $,10.04%,Yes,143155.50 $,306.40 $,21247.02 $,10717-10719-bryant
10862 Marne,Detroit,50.29 $,10.26%,No,70406.00 $,358.15 $,6702.19 $,10862-marne
3588 Oakman,Detroit,50.19 $,10.00%,Yes,727755.00 $,10175.43 $,46611.72 $,3588-oakman
11845 Camden,Detroit,48.32 $,10.45%,No,67648.00 $,1150.87 $,7241.27 $,11845-camden
11701 Morang,Detroit,49.28 $,10.54%,No,1576960.00 $,7323.88 $,106095.29 $,11701-morang
14745 Plymouth,Detroit,48.56 $,10.24%,No,655560.00 $,2776.74 $,42525.43 $,14745-plymouth
11830 Camden,Detroit,47.43 $,10.03%,No,66402.00 $,381.73 $,3822.02 $,11830-camden
14881 Greenfield,Detroit,50.46 $,10.99%,No,590382.00 $,11382.41 $,64713.53 $,14881-greenfield
13523 Glenside,Cleveland,50.54 $,10.00%,No,394212.00 $,5628.83 $,20232.30 $,13523-glenside
8744 Homer,Detroit,48.93 $,0.00%,No,63609.00 $,4.89 $,6075.86 $,8744-homer
22512 W McNichols,Detroit,50.44 $,10.06%,No,105924.00 $,564.30 $,6685.69 $,22512-w-mcnichols
